epoch,step,train/loss_epoch,train/loss_step,val/loss,val/psnr
128,25699,,0.023803696036338806,,
128,25749,,0.019223641604185104,,
128,25799,,0.01817822828888893,,
128,25799,,,0.020641114562749863,30.43545150756836
128,25799,0.022528113797307014,,,
129,25849,,0.03030307963490486,,
129,25899,,0.02367965504527092,,
129,25949,,0.01878819242119789,,
129,25999,,0.026620354503393173,,
129,25999,,,0.020233584567904472,30.49740982055664
129,25999,0.0226341150701046,,,
130,26049,,0.017887696623802185,,
130,26099,,0.018460571765899658,,
130,26149,,0.02294260822236538,,
130,26199,,0.021961994469165802,,
130,26199,,,0.02103411965072155,30.237152099609375
130,26199,0.022518012672662735,,,
131,26249,,0.02622719667851925,,
131,26299,,0.02120029181241989,,
131,26349,,0.018602052703499794,,
131,26399,,0.021719709038734436,,
131,26399,,,0.020180698484182358,30.548126220703125
131,26399,0.02207026444375515,,,
132,26449,,0.02645133063197136,,
132,26499,,0.024361003190279007,,
132,26549,,0.012804674915969372,,
132,26599,,0.016790632158517838,,
132,26599,,,0.02012493833899498,30.543798446655273
132,26599,0.02286454290151596,,,
133,26649,,0.018612101674079895,,
133,26699,,0.023404881358146667,,
133,26749,,0.018777240067720413,,
133,26799,,0.0261282529681921,,
133,26799,,,0.020098578184843063,30.559417724609375
133,26799,0.02276764065027237,,,
134,26849,,0.016950635239481926,,
134,26899,,0.021342705935239792,,
134,26949,,0.019584104418754578,,
134,26999,,0.02639017626643181,,
134,26999,,,0.02023475244641304,30.43357276916504
134,26999,0.02263171598315239,,,
135,27049,,0.02633475326001644,,
135,27099,,0.024967577308416367,,
135,27149,,0.018572499975562096,,
135,27199,,0.021688736975193024,,
135,27199,,,0.020175185054540634,30.50189208984375
135,27199,0.022638343274593353,,,
136,27249,,0.01871475763618946,,
136,27299,,0.013870040886104107,,
136,27349,,0.01934310421347618,,
136,27399,,0.018667124211788177,,
136,27399,,,0.020325301215052605,30.500141143798828
136,27399,0.02246861532330513,,,
137,27449,,0.02410135231912136,,
137,27499,,0.02762262523174286,,
137,27549,,0.023084409534931183,,
137,27599,,0.02629726752638817,,
137,27599,,,0.020072007551789284,30.57061195373535
137,27599,0.022983703762292862,,,
138,27649,,0.02726064622402191,,
138,27699,,0.019596796482801437,,
138,27749,,0.016751332208514214,,
138,27799,,0.018173398450016975,,
138,27799,,,0.0200362466275692,30.608739852905273
138,27799,0.022182686254382133,,,
139,27849,,0.021522311493754387,,
139,27899,,0.031869806349277496,,
139,27949,,0.014836548827588558,,
139,27999,,0.01990920677781105,,
139,27999,,,0.020007241517305374,30.5808162689209
139,27999,0.021663395687937737,,,
140,28049,,0.02141762338578701,,
140,28099,,0.022971240803599358,,
140,28149,,0.026120251044631004,,
140,28199,,0.0181997399777174,,
140,28199,,,0.01991013064980507,30.643077850341797
140,28199,0.022504772990942,,,
141,28249,,0.021744687110185623,,
141,28299,,0.019819891080260277,,
141,28349,,0.028219792991876602,,
141,28399,,0.014598285779356956,,
141,28399,,,0.020052405074238777,30.539358139038086
141,28399,0.02229621633887291,,,
142,28449,,0.025845885276794434,,
142,28499,,0.02661002054810524,,
142,28549,,0.018552739173173904,,
142,28599,,0.024741118773818016,,
142,28599,,,0.01981901004910469,30.615428924560547
142,28599,0.0226456169039011,,,
143,28649,,0.022570770233869553,,
143,28699,,0.02317354828119278,,
143,28749,,0.020702725276350975,,
143,28799,,0.037872396409511566,,
143,28799,,,0.019792472943663597,30.613412857055664
143,28799,0.022048935294151306,,,
144,28849,,0.021083276718854904,,
144,28899,,0.023083072155714035,,
144,28949,,0.018779797479510307,,
144,28999,,0.035190314054489136,,
144,28999,,,0.020038718357682228,30.57931900024414
144,28999,0.021555909886956215,,,
145,29049,,0.020077470690011978,,
145,29099,,0.02110673114657402,,
145,29149,,0.013750908896327019,,
145,29199,,0.019354283809661865,,
145,29199,,,0.02016553282737732,30.586685180664062
145,29199,0.022126328200101852,,,
146,29249,,0.01887362077832222,,
146,29299,,0.02029060572385788,,
146,29349,,0.011735280975699425,,
146,29399,,0.022446518763899803,,
146,29399,,,0.020800871774554253,30.415014266967773
146,29399,0.021850822493433952,,,
147,29449,,0.024707404896616936,,
147,29499,,0.02203228697180748,,
147,29549,,0.020369088277220726,,
147,29599,,0.024016287177801132,,
147,29599,,,0.019769970327615738,30.7042179107666
147,29599,0.022282609716057777,,,
148,29649,,0.033541999757289886,,
148,29699,,0.022288233041763306,,
148,29749,,0.020489849150180817,,
148,29799,,0.03007628582417965,,
148,29799,,,0.020073583349585533,30.559951782226562
148,29799,0.02171381562948227,,,
149,29849,,0.024809738621115685,,
149,29899,,0.016505930572748184,,
149,29949,,0.022466665133833885,,
149,29999,,0.021226849406957626,,
149,29999,,,0.020225204527378082,30.607635498046875
149,29999,0.021921487525105476,,,
150,30049,,0.025890424847602844,,
150,30099,,0.019487379118800163,,
150,30149,,0.01793932542204857,,
150,30199,,0.022853966802358627,,
150,30199,,,0.019833272323012352,30.661266326904297
150,30199,0.022265048697590828,,,
151,30249,,0.02090674266219139,,
151,30299,,0.03545494005084038,,
151,30349,,0.026195352897047997,,
151,30399,,0.01453038677573204,,
151,30399,,,0.019964242354035378,30.65682029724121
151,30399,0.021814439445734024,,,
152,30449,,0.017771488055586815,,
152,30499,,0.027134981006383896,,
152,30549,,0.023580994457006454,,
152,30599,,0.017911821603775024,,
152,30599,,,0.019615959376096725,30.79241371154785
152,30599,0.02209407091140747,,,
153,30649,,0.028173040598630905,,
153,30699,,0.026039157062768936,,
153,30749,,0.022689027711749077,,
153,30799,,0.024510666728019714,,
153,30799,,,0.01983591355383396,30.743854522705078
153,30799,0.022038305178284645,,,
154,30849,,0.02560192346572876,,
154,30899,,0.026407625526189804,,
154,30949,,0.014066952280700207,,
154,30999,,0.01928268000483513,,
154,30999,,,0.019599296152591705,30.750499725341797
154,30999,0.022089889273047447,,,
155,31049,,0.023182224482297897,,
155,31099,,0.023869117721915245,,
155,31149,,0.016763295978307724,,
155,31199,,0.02653767727315426,,
155,31199,,,0.01974441483616829,30.708202362060547
155,31199,0.022228434681892395,,,
156,31249,,0.02015276439487934,,
156,31299,,0.022178595885634422,,
156,31349,,0.016382340341806412,,
156,31399,,0.02534778229892254,,
156,31399,,,0.019407305866479874,30.786767959594727
156,31399,0.021733524277806282,,,
157,31449,,0.023867309093475342,,
157,31499,,0.009780259802937508,,
157,31549,,0.025386247783899307,,
157,31599,,0.026583772152662277,,
157,31599,,,0.019687805324792862,30.780614852905273
157,31599,0.021849405020475388,,,
158,31649,,0.02562618814408779,,
158,31699,,0.014158385805785656,,
158,31749,,0.023307299241423607,,
158,31799,,0.028700558468699455,,
158,31799,,,0.01943429373204708,30.869354248046875
158,31799,0.021688852459192276,,,
159,31849,,0.0178440622985363,,
159,31899,,0.024362657219171524,,
159,31949,,0.02038242667913437,,
159,31999,,0.022748619318008423,,
159,31999,,,0.01934191957116127,30.89699363708496
159,31999,0.021241603419184685,,,
160,32049,,0.021101420745253563,,
160,32099,,0.025230517610907555,,
160,32149,,0.017340129241347313,,
160,32199,,0.028886927291750908,,
160,32199,,,0.01947180926799774,30.77333641052246
160,32199,0.02195577882230282,,,
161,32249,,0.026103414595127106,,
161,32299,,0.018481561914086342,,
161,32349,,0.012618279084563255,,
161,32399,,0.022834738716483116,,
161,32399,,,0.01964350789785385,30.742767333984375
161,32399,0.0212203711271286,,,
162,32449,,0.01558283157646656,,
162,32499,,0.024018138647079468,,
162,32549,,0.023987842723727226,,
162,32599,,0.020320605486631393,,
162,32599,,,0.019219066947698593,30.922832489013672
162,32599,0.021479234099388123,,,
163,32649,,0.022685503587126732,,
163,32699,,0.01716679520905018,,
163,32749,,0.020056528970599174,,
163,32799,,0.03078887239098549,,
163,32799,,,0.01974329724907875,30.823165893554688
163,32799,0.021488390862941742,,,
164,32849,,0.027771225199103355,,
164,32899,,0.015259219333529472,,
164,32949,,0.021311556920409203,,
164,32999,,0.026659879833459854,,
164,32999,,,0.019304778426885605,30.960229873657227
164,32999,0.020920908078551292,,,
165,33049,,0.020196370780467987,,
165,33099,,0.020954255014657974,,
165,33149,,0.019454434514045715,,
165,33199,,0.018602686002850533,,
165,33199,,,0.019457656890153885,30.82608413696289
165,33199,0.020753739401698112,,,
166,33249,,0.02371971122920513,,
166,33299,,0.020102698355913162,,
166,33349,,0.0184561125934124,,
166,33399,,0.01664813421666622,,
166,33399,,,0.019470738247036934,30.824329376220703
166,33399,0.02109125815331936,,,
167,33449,,0.02332628332078457,,
167,33499,,0.014432480558753014,,
167,33549,,0.022659912705421448,,
167,33599,,0.010083543136715889,,
167,33599,,,0.019335323944687843,30.89458656311035
167,33599,0.021457253023982048,,,
168,33649,,0.017903171479701996,,
168,33699,,0.017614079639315605,,
168,33749,,0.024729078635573387,,
168,33799,,0.02340235374867916,,
168,33799,,,0.01967513933777809,30.82761573791504
168,33799,0.02159496396780014,,,
169,33849,,0.024213511496782303,,
169,33899,,0.014186989516019821,,
169,33949,,0.013116586022078991,,
169,33999,,0.016393035650253296,,
169,33999,,,0.019119543954730034,31.003795623779297
169,33999,0.020781658589839935,,,
170,34049,,0.016576016321778297,,
170,34099,,0.020911550149321556,,
170,34149,,0.01844581589102745,,
170,34199,,0.016931388527154922,,
170,34199,,,0.019026493653655052,30.98177719116211
170,34199,0.021442921832203865,,,
171,34249,,0.01127920113503933,,
171,34299,,0.029331689700484276,,
171,34349,,0.02089463174343109,,
171,34399,,0.022632887586951256,,
171,34399,,,0.01954849623143673,30.759685516357422
171,34399,0.021327339112758636,,,
172,34449,,0.015119376592338085,,
172,34499,,0.025269433856010437,,
172,34549,,0.018560390919446945,,
172,34599,,0.017499884590506554,,
172,34599,,,0.0193713940680027,30.859859466552734
172,34599,0.02161855436861515,,,
173,34649,,0.019352588802576065,,
173,34699,,0.019794248044490814,,
173,34749,,0.016412852331995964,,
173,34799,,0.021146774291992188,,
173,34799,,,0.01919407583773136,30.953968048095703
173,34799,0.021391959860920906,,,
174,34849,,0.016168266534805298,,
174,34899,,0.014021302573382854,,
174,34949,,0.022284116595983505,,
174,34999,,0.01956547237932682,,
174,34999,,,0.019431043416261673,30.905437469482422
174,34999,0.02119944989681244,,,
175,35049,,0.028517281636595726,,
175,35099,,0.022178983315825462,,
175,35149,,0.02524949237704277,,
175,35199,,0.02732328325510025,,
175,35199,,,0.01921316236257553,30.955692291259766
175,35199,0.020866703242063522,,,
176,35249,,0.022090937942266464,,
176,35299,,0.022167854011058807,,
176,35349,,0.02760186791419983,,
176,35399,,0.019174858927726746,,
176,35399,,,0.01935683749616146,30.934978485107422
176,35399,0.02108215168118477,,,
177,35449,,0.014751700684428215,,
177,35499,,0.030447740107774734,,
177,35549,,0.026066821068525314,,
177,35599,,0.019804242998361588,,
177,35599,,,0.018927214667201042,31.010025024414062
177,35599,0.021797766909003258,,,
178,35649,,0.01930914632976055,,
178,35699,,0.012956205755472183,,
178,35749,,0.025506004691123962,,
178,35799,,0.015934504568576813,,
178,35799,,,0.019089050590991974,31.010217666625977
178,35799,0.02130221389234066,,,
179,35849,,0.020870594307780266,,
179,35899,,0.019617512822151184,,
179,35949,,0.023091211915016174,,
179,35999,,0.014429988339543343,,
179,35999,,,0.019067775458097458,31.06112289428711
179,35999,0.02113860659301281,,,
180,36049,,0.022839002311229706,,
180,36099,,0.011188728734850883,,
180,36149,,0.0169534794986248,,
180,36199,,0.020503565669059753,,
180,36199,,,0.01875031366944313,31.086872100830078
180,36199,0.02115308679640293,,,
181,36249,,0.01820170134305954,,
181,36299,,0.02337782084941864,,
181,36349,,0.016512539237737656,,
181,36399,,0.02225719392299652,,
181,36399,,,0.018752815201878548,31.147602081298828
181,36399,0.021098239347338676,,,
182,36449,,0.023069098591804504,,
182,36499,,0.022816631942987442,,
182,36549,,0.02150508016347885,,
182,36599,,0.024990424513816833,,
182,36599,,,0.019002167508006096,31.048828125
182,36599,0.02075343392789364,,,
183,36649,,0.01116596907377243,,
183,36699,,0.019579727202653885,,
183,36749,,0.018619999289512634,,
183,36799,,0.019458193331956863,,
183,36799,,,0.01907872036099434,31.030481338500977
183,36799,0.02089187316596508,,,
184,36849,,0.01570463739335537,,
184,36899,,0.017889883369207382,,
184,36949,,0.021685954183340073,,
184,36999,,0.02227570116519928,,
184,36999,,,0.01885138638317585,31.0577392578125
184,36999,0.0210184995085001,,,
185,37049,,0.02255360595881939,,
185,37099,,0.019811298698186874,,
185,37149,,0.020676685497164726,,
185,37199,,0.02020246535539627,,
185,37199,,,0.01890830136835575,31.017810821533203
185,37199,0.02089069038629532,,,
186,37249,,0.01713024452328682,,
186,37299,,0.02222224697470665,,
186,37349,,0.011280430480837822,,
186,37399,,0.022655900567770004,,
186,37399,,,0.018763577565550804,31.159912109375
186,37399,0.020624009892344475,,,
187,37449,,0.02132933959364891,,
187,37499,,0.02845069020986557,,
187,37549,,0.026832789182662964,,
187,37599,,0.020343231037259102,,
187,37599,,,0.01880115643143654,31.113765716552734
187,37599,0.019969958811998367,,,
188,37649,,0.02581675350666046,,
188,37699,,0.009562784805893898,,
188,37749,,0.02989526465535164,,
188,37799,,0.024268165230751038,,
188,37799,,,0.01899501122534275,31.057910919189453
188,37799,0.020525967702269554,,,
189,37849,,0.025524189695715904,,
189,37899,,0.018030807375907898,,
189,37949,,0.018405238166451454,,
189,37999,,0.01817997917532921,,
189,37999,,,0.018765810877084732,31.13689613342285
189,37999,0.020417049527168274,,,
190,38049,,0.0250704325735569,,
190,38099,,0.02423461526632309,,
190,38149,,0.020764533430337906,,
190,38199,,0.023634329438209534,,
190,38199,,,0.019006241112947464,30.98480796813965
190,38199,0.02040284126996994,,,
191,38249,,0.026974733918905258,,
191,38299,,0.02370321750640869,,
191,38349,,0.020642295479774475,,
191,38399,,0.024144968017935753,,
191,38399,,,0.018779324367642403,31.096866607666016
191,38399,0.020172709599137306,,,
192,38449,,0.024820800870656967,,
192,38499,,0.019528696313500404,,
192,38549,,0.014565207064151764,,
192,38599,,0.01936686784029007,,
192,38599,,,0.01873132959008217,31.072277069091797
192,38599,0.020417552441358566,,,
193,38649,,0.019602537155151367,,
193,38699,,0.02864319644868374,,
193,38749,,0.024527814239263535,,
193,38799,,0.030063828453421593,,
193,38799,,,0.018535519018769264,31.21590805053711
193,38799,0.020855655893683434,,,
194,38849,,0.016185428947210312,,
194,38899,,0.01752542331814766,,
194,38949,,0.018648769706487656,,
194,38999,,0.021474039182066917,,
194,38999,,,0.018734851852059364,31.105419158935547
194,38999,0.020380869507789612,,,
195,39049,,0.024408981204032898,,
195,39099,,0.01817091926932335,,
195,39149,,0.02106558345258236,,
195,39199,,0.0165899395942688,,
195,39199,,,0.018452856689691544,31.27789878845215
195,39199,0.020377689972519875,,,
196,39249,,0.018142014741897583,,
196,39299,,0.023093795403838158,,
196,39349,,0.01543368212878704,,
196,39399,,0.019963644444942474,,
196,39399,,,0.018642593175172806,31.19144058227539
196,39399,0.020286012440919876,,,
197,39449,,0.02767283469438553,,
197,39499,,0.01905318908393383,,
197,39549,,0.01409384049475193,,
197,39599,,0.018665384501218796,,
197,39599,,,0.018775546923279762,31.127147674560547
197,39599,0.020026639103889465,,,
198,39649,,0.02099825069308281,,
198,39699,,0.016697920858860016,,
198,39749,,0.017607029527425766,,
198,39799,,0.014377867802977562,,
198,39799,,,0.018457403406500816,31.266794204711914
198,39799,0.020585615187883377,,,
199,39849,,0.018738053739070892,,
199,39899,,0.015921644866466522,,
199,39949,,0.019686182960867882,,
199,39999,,0.01704840362071991,,
199,39999,,,0.018656820058822632,31.234485626220703
199,39999,0.02040405198931694,,,
200,40049,,0.02205733023583889,,
200,40099,,0.019003773108124733,,
200,40149,,0.02294240891933441,,
200,40199,,0.01829421892762184,,
200,40199,,,0.018518779426813126,31.228107452392578
200,40199,0.02041003294289112,,,
201,40249,,0.023761726915836334,,
201,40299,,0.01822655275464058,,
201,40349,,0.01902700960636139,,
201,40399,,0.02932506427168846,,
201,40399,,,0.01848551258444786,31.24921226501465
201,40399,0.02008923329412937,,,
202,40449,,0.010838672518730164,,
202,40499,,0.025890542194247246,,
202,40549,,0.01663050800561905,,
202,40599,,0.02428125962615013,,
202,40599,,,0.018269579857587814,31.30158042907715
202,40599,0.020331142470240593,,,
203,40649,,0.02165137231349945,,
203,40699,,0.018785130232572556,,
203,40749,,0.019718579947948456,,
203,40799,,0.012650903314352036,,
203,40799,,,0.01829720474779606,31.372838973999023
203,40799,0.020200485363602638,,,
204,40849,,0.022239375859498978,,
204,40899,,0.020272422581911087,,
204,40949,,0.016265979036688805,,
204,40999,,0.016814444214105606,,
